,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
20,ckbmt9a15ba3w0752l2hng0s8,ckbmnwvgvmc8j0am23sf70ebp,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F235d1424-ac78-20e7-db4e-e8e058e8b4e2-22ca4b7f3c0ff993b3571316eaf44febad7e2af7-jpg.jpg?Expires=1595374975307&KeyName=labelbox-assets-key-1&Signature=xJAVup3S-7SyTVN7fwT9gga9joc,"{'Face_with_masks': [{'geometry': [{'x': 558, 'y': 171}, {'x': 595, 'y': 171}, {'x': 595, 'y': 210}, {'x': 558, 'y': 210}]}, {'geometry': [{'x': 339, 'y': 247}, {'x': 395, 'y': 247}, {'x': 395, 'y': 279}, {'x': 339, 'y': 279}]}, {'geometry': [{'x': 58, 'y': 128}, {'x': 82, 'y': 128}, {'x': 82, 'y': 162}, {'x': 58, 'y': 162}]}, {'geometry': [{'x': 121, 'y': 147}, {'x': 151, 'y': 147}, {'x': 151, 'y': 180}, {'x': 121, 'y': 180}]}, {'geometry': [{'x': 265, 'y': 147}, {'x': 302, 'y': 147}, {'x': 302, 'y': 180}, {'x': 265, 'y': 180}]}, {'geometry': [{'x': 316, 'y': 135}, {'x': 339, 'y': 135}, {'x': 339, 'y': 169}, {'x': 316, 'y': 169}]}, {'geometry': [{'x': 435, 'y': 137}, {'x': 463, 'y': 137}, {'x': 463, 'y': 166}, {'x': 435, 'y': 166}]}, {'geometry': [{'x': 739, 'y': 132}, {'x': 774, 'y': 132}, {'x': 774, 'y': 161}, {'x': 739, 'y': 161}]}, {'geometry': [{'x': 696, 'y': 119}, {'x': 722, 'y': 119}, {'x': 722, 'y': 147}, {'x': 696, 'y': 147}]}, {'geometry': [{'x': 601, 'y': 126}, {'x': 630, 'y': 126}, {'x': 630, 'y': 151}, {'x': 601, 'y': 151}]}, {'geometry': [{'x': 369, 'y': 133}, {'x': 396, 'y': 133}, {'x': 396, 'y': 155}, {'x': 369, 'y': 155}]}, {'geometry': [{'x': 500, 'y': 153}, {'x': 482, 'y': 153}, {'x': 482, 'y': 175}, {'x': 500, 'y': 175}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:54:45.000Z,2020-06-19T22:55:15.000Z,40.087,22ca4b7f3c0ff993b3571316eaf44febad7e2af7-jpg.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt9a15ba3w0752l2hng0s8
21,ckbmt9gkiia3e0790qjwnwkr2,ckbmnwvgxmcc30am2a0bz8wyi,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F3e8c7fa2-03c2-01cb-f1ff-5ff856f7f533-2020-02-25t115850z_1796369995_rc2n7f94qyq7_rtrmadp_3_china-health-italy.jpg?Expires=1595374975308&KeyName=labelbox-assets-key-1&Signature=Mn0AsNDD--YIenMy4YS6nQ4DoBA,"{'Face_with_masks': [{'geometry': [{'x': 571, 'y': 383}, {'x': 639, 'y': 383}, {'x': 639, 'y': 441}, {'x': 571, 'y': 441}]}, {'geometry': [{'x': 439, 'y': 382}, {'x': 483, 'y': 382}, {'x': 483, 'y': 435}, {'x': 439, 'y': 435}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:54:54.000Z,2020-06-19T22:55:15.000Z,8.214,2020-02-25t115850z_1796369995_rc2n7f94qyq7_rtrmadp_3_china-health-italy.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt9gkiia3e0790qjwnwkr2
22,ckbmt9ofaba800752tsrjemex,ckbmnwvgzmcfn0am222ye60t6,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F908b5f41-4412-e3b5-6792-cf02d52b9522-20200226T1016-34405-CNS-CORONAVIRUS-ASH-WEDNESDAY_800-415x276.jpg?Expires=1595374975310&KeyName=labelbox-assets-key-1&Signature=UtAlC-WeR8gY3u1s0-GC_Oyq8gc,"{'Face_with_masks': [{'geometry': [{'x': 335, 'y': 127}, {'x': 306, 'y': 127}, {'x': 306, 'y': 148}, {'x': 335, 'y': 148}]}, {'geometry': [{'x': 223, 'y': 118}, {'x': 206, 'y': 118}, {'x': 206, 'y': 139}, {'x': 223, 'y': 139}]}, {'geometry': [{'x': 111, 'y': 127}, {'x': 98, 'y': 127}, {'x': 98, 'y': 153}, {'x': 111, 'y': 153}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:55:04.000Z,2020-06-19T22:55:15.000Z,9.915,20200226T1016-34405-CNS-CORONAVIRUS-ASH-WEDNESDAY_800-415x276.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmt9ofaba800752tsrjemex
23,ckbmta6iq40ic09960zf4y9vy,ckbmnwvh5mcjj0am29yacgpjl,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fbc597c4c-b7f7-cacb-9bcd-0e4c233c8678-AP20096762667632%20copy.jpg?Expires=1595374975310&KeyName=labelbox-assets-key-1&Signature=ji30YlDRfpInrMv214G9mCPhy6o,"{'Face_with_masks': [{'geometry': [{'x': 1400, 'y': 352}, {'x': 1602, 'y': 352}, {'x': 1602, 'y': 543}, {'x': 1400, 'y': 543}]}, {'geometry': [{'x': 1936, 'y': 439}, {'x': 2054, 'y': 439}, {'x': 2054, 'y': 575}, {'x': 1936, 'y': 575}]}], 'Face_no_masks': [{'geometry': [{'x': 898, 'y': 320}, {'x': 1079, 'y': 320}, {'x': 1079, 'y': 522}, {'x': 898, 'y': 522}]}, {'geometry': [{'x': 2375, 'y': 564}, {'x': 2270, 'y': 564}, {'x': 2270, 'y': 714}, {'x': 2375, 'y': 714}]}, {'geometry': [{'x': 2758, 'y': 533}, {'x': 2601, 'y': 533}, {'x': 2601, 'y': 672}, {'x': 2758, 'y': 672}]}, {'geometry': [{'x': 3096, 'y': 373}, {'x': 2935, 'y': 373}, {'x': 2935, 'y': 515}, {'x': 3096, 'y': 515}]}, {'geometry': [{'x': 2800, 'y': 366}, {'x': 2713, 'y': 366}, {'x': 2713, 'y': 456}, {'x': 2800, 'y': 456}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:55:27.000Z,2020-06-19T22:57:15.000Z,23.199,AP20096762667632 copy.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmta6iq40ic09960zf4y9vy
24,ckbmtafk12cqg0893bhvhes12,ckbmnwvh7mcn30am2fqtsbn22,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F59e44d3b-32f7-08ff-de08-e2860708d21c-fashionmasks-main.jpg?Expires=1595374975311&KeyName=labelbox-assets-key-1&Signature=qwsEJU70hY7rJiJBVbz6dRxjiPg,"{'Face_with_masks': [{'geometry': [{'x': 68, 'y': 245}, {'x': 196, 'y': 245}, {'x': 196, 'y': 414}, {'x': 68, 'y': 414}]}, {'geometry': [{'x': 329, 'y': 229}, {'x': 496, 'y': 229}, {'x': 496, 'y': 403}, {'x': 329, 'y': 403}]}, {'geometry': [{'x': 844, 'y': 199}, {'x': 642, 'y': 199}, {'x': 642, 'y': 424}, {'x': 844, 'y': 424}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:55:39.000Z,2020-06-19T22:57:15.000Z,11.485,fashionmasks-main.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtafk12cqg0893bhvhes12
25,ckbmtajmzc1li0789eu63zt0a,ckbmnwvh9mcqn0am267kthxsl,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F16062b4c-2654-a916-75f7-d2122f2bb0dd-image10%20copy.jpeg?Expires=1595374975311&KeyName=labelbox-assets-key-1&Signature=-vX1WT8TcBOyd-5opUN6kwlU3iY,"{'Face_with_masks': [{'geometry': [{'x': 94, 'y': 67}, {'x': 108, 'y': 67}, {'x': 108, 'y': 89}, {'x': 94, 'y': 89}]}, {'geometry': [{'x': 140, 'y': 76}, {'x': 126, 'y': 76}, {'x': 126, 'y': 90}, {'x': 140, 'y': 90}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:55:44.000Z,2020-06-19T22:57:15.000Z,5.066,image10 copy.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtajmzc1li0789eu63zt0a
26,ckbmtaopibaos0820livje8xi,ckbmnwvhemcu70am21rkug8ch,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9f502488-bdb6-dabf-4e69-7c43de9680d0-images10.jpg?Expires=1595374975311&KeyName=labelbox-assets-key-1&Signature=e2ERm-MJxj78sC27qhGO7ITVimU,"{'Face_with_masks': [{'geometry': [{'x': 49, 'y': 83}, {'x': 57, 'y': 83}, {'x': 57, 'y': 92}, {'x': 49, 'y': 92}]}, {'geometry': [{'x': 139, 'y': 81}, {'x': 129, 'y': 81}, {'x': 129, 'y': 92}, {'x': 139, 'y': 92}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:55:51.000Z,2020-06-19T22:57:15.000Z,6.24,images10.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtaopibaos0820livje8xi
27,ckbmtatahiama0790b5586mdi,ckbmnwvhgmcxr0am219ukcbsi,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fde10b345-d5b2-4b41-5227-7bbdc8fdbfbb-images50.jpg?Expires=1595374975312&KeyName=labelbox-assets-key-1&Signature=8BXK5rr94tg9g5Jl-bqFTrRUroQ,"{'Face_with_masks': [{'geometry': [{'x': 188, 'y': 71}, {'x': 126, 'y': 71}, {'x': 126, 'y': 149}, {'x': 188, 'y': 149}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:55:57.000Z,2020-06-19T22:57:15.000Z,5.653,images50.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtatahiama0790b5586mdi
28,ckbmtaxol40tk0996dpbaegcv,ckbmnwvhhmd1b0am20g95eq2b,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F51e235d8-cc1f-a25e-2914-39abce8d23bb-images101.jpg?Expires=1595374975312&KeyName=labelbox-assets-key-1&Signature=F3Y6r1xrznsW9TF7QnaMIjGB3cA,"{'Face_with_masks': [{'geometry': [{'x': 128, 'y': 84}, {'x': 51, 'y': 84}, {'x': 51, 'y': 170}, {'x': 128, 'y': 170}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:56:03.000Z,2020-06-19T22:57:15.000Z,5.456,images101.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtaxol40tk0996dpbaegcv
29,ckbmtb3p301gx0767sw38ke4a,ckbmnwvhkmd4v0am281113a6f,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fcd9a2f6d-dc4a-f2c1-7ebb-ef37c5610d23-italy-4.jpg?Expires=1595374975313&KeyName=labelbox-assets-key-1&Signature=bliTEfHrXOnuyf3TDckyyeWo1tk,"{'Face_with_masks': [{'geometry': [{'x': 612, 'y': 297}, {'x': 567, 'y': 297}, {'x': 567, 'y': 355}, {'x': 612, 'y': 355}]}, {'geometry': [{'x': 927, 'y': 272}, {'x': 897, 'y': 272}, {'x': 897, 'y': 324}, {'x': 927, 'y': 324}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:56:10.000Z,2020-06-19T22:57:15.000Z,7.549,italy-4.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtb3p301gx0767sw38ke4a
30,ckbmtb79abask0752c79azjs0,ckbmnwvhmmd8f0am2gr8of4z6,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F36e66ec4-10c0-26c2-5ebf-2fe163afb5af-PRI_149165367.jpg?Expires=1595374975314&KeyName=labelbox-assets-key-1&Signature=Ajl33HFg5ZYZhjRDyjVg3lsz4M4,"{'Face_with_masks': [{'geometry': [{'x': 1116, 'y': 638}, {'x': 902, 'y': 638}, {'x': 902, 'y': 888}, {'x': 1116, 'y': 888}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:56:15.000Z,2020-06-19T22:57:15.000Z,4.381,PRI_149165367.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtb79abask0752c79azjs0
31,ckbmtbi4lc1xr07896yyxz732,ckbmnwvgvmc8v0am2gwd1fydo,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F6c7f530c-e11e-d6b4-aea6-c60470ec8f2c-29VIRUS-MASKS4-superJumbo.jpg?Expires=1595374975314&KeyName=labelbox-assets-key-1&Signature=0MZJzAU5i7tdmNpxRZvbNoV6s4A,"{'Face_with_masks': [{'geometry': [{'x': 184, 'y': 327}, {'x': 286, 'y': 327}, {'x': 286, 'y': 486}, {'x': 184, 'y': 486}]}, {'geometry': [{'x': 1012, 'y': 149}, {'x': 890, 'y': 149}, {'x': 890, 'y': 296}, {'x': 1012, 'y': 296}]}, {'geometry': [{'x': 1852, 'y': 278}, {'x': 1628, 'y': 278}, {'x': 1628, 'y': 474}, {'x': 1852, 'y': 474}]}, {'geometry': [{'x': 507, 'y': 257}, {'x': 442, 'y': 257}, {'x': 442, 'y': 369}, {'x': 507, 'y': 369}]}, {'geometry': [{'x': 700, 'y': 301}, {'x': 650, 'y': 301}, {'x': 650, 'y': 370}, {'x': 700, 'y': 370}]}, {'geometry': [{'x': 793, 'y': 182}, {'x': 840, 'y': 182}, {'x': 840, 'y': 236}, {'x': 793, 'y': 236}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:56:29.000Z,2020-06-19T22:57:15.000Z,13.894,29VIRUS-MASKS4-superJumbo.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtbi4lc1xr07896yyxz732
32,ckbmtc7wv2din07391pirt7j1,ckbmnwvh9mcqz0am2hf2u0tzl,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fbadd55db-e7ef-c4a4-d77c-7542d0896429-image12%20copy.jpeg?Expires=1595374975314&KeyName=labelbox-assets-key-1&Signature=nrrslYCnAS2HaJpJld2MDAlqOcA,"{'Face_with_masks': [{'geometry': [{'x': 236, 'y': 48}, {'x': 259, 'y': 48}, {'x': 259, 'y': 69}, {'x': 236, 'y': 69}]}]}",maddebelloy@gmail.com,rockfish,2020-06-19T22:57:02.000Z,2020-06-19T22:57:15.000Z,29.435,image12 copy.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtc7wv2din07391pirt7j1
33,ckbmtchxw01vl0767ah79k155,ckbmnwvgxmccf0am27e4her7v,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb1e3a62d-2193-f51f-1a32-bdee78b7b0d9-3705c8f4bff5b1c5fad825c4601a3fbe.jpg?Expires=1595374975315&KeyName=labelbox-assets-key-1&Signature=OCqk2eMHFMDMlxYwbqstSOC62C4,"{'Face_with_masks': [{'geometry': [{'x': 1300, 'y': 2101}, {'x': 1707, 'y': 2101}, {'x': 1707, 'y': 2365}, {'x': 1300, 'y': 2365}]}, {'geometry': [{'x': 628, 'y': 2361}, {'x': 273, 'y': 2361}, {'x': 273, 'y': 2616}, {'x': 628, 'y': 2616}]}, {'geometry': [{'x': 3313, 'y': 1595}, {'x': 3635, 'y': 1595}, {'x': 3635, 'y': 1773}, {'x': 3313, 'y': 1773}]}, {'geometry': [{'x': 2061, 'y': 846}, {'x': 1870, 'y': 846}, {'x': 1870, 'y': 1040}, {'x': 2061, 'y': 1040}]}, {'geometry': [{'x': 1125, 'y': 631}, {'x': 1322, 'y': 631}, {'x': 1322, 'y': 728}, {'x': 1125, 'y': 728}]}, {'geometry': [{'x': 652, 'y': 649}, {'x': 749, 'y': 649}, {'x': 749, 'y': 770}, {'x': 652, 'y': 770}]}, {'geometry': [{'x': 161, 'y': 594}, {'x': 309, 'y': 594}, {'x': 309, 'y': 685}, {'x': 161, 'y': 685}]}, {'geometry': [{'x': 124, 'y': 1122}, {'x': 239, 'y': 1122}, {'x': 239, 'y': 1328}, {'x': 124, 'y': 1328}]}, {'geometry': [{'x': 2986, 'y': 561}, {'x': 3101, 'y': 561}, {'x': 3101, 'y': 637}, {'x': 2986, 'y': 637}]}, {'geometry': [{'x': 2810, 'y': 561}, {'x': 2931, 'y': 561}, {'x': 2931, 'y': 697}, {'x': 2810, 'y': 697}]}, {'geometry': [{'x': 2107, 'y': 224}, {'x': 2213, 'y': 224}, {'x': 2213, 'y': 346}, {'x': 2107, 'y': 346}]}, {'geometry': [{'x': 746, 'y': 364}, {'x': 864, 'y': 364}, {'x': 864, 'y': 449}, {'x': 746, 'y': 449}]}, {'geometry': [{'x': 849, 'y': 552}, {'x': 994, 'y': 552}, {'x': 994, 'y': 652}, {'x': 849, 'y': 652}]}, {'geometry': [{'x': 3862, 'y': 297}, {'x': 3744, 'y': 297}, {'x': 3744, 'y': 403}, {'x': 3862, 'y': 403}]}, {'geometry': [{'x': 2956, 'y': 1373}, {'x': 2765, 'y': 1373}, {'x': 2765, 'y': 1670}, {'x': 2956, 'y': 1670}]}, {'geometry': [{'x': 1976, 'y': 1273}, {'x': 1834, 'y': 1273}, {'x': 1834, 'y': 1555}, {'x': 1976, 'y': 1555}]}, {'geometry': [{'x': 1552, 'y': 1034}, {'x': 1752, 'y': 1034}, {'x': 1752, 'y': 1228}, {'x': 1552, 'y': 1228}]}, {'geometry': [{'x': 2595, 'y': 743}, {'x': 2734, 'y': 743}, {'x': 2734, 'y': 897}, {'x': 2595, 'y': 897}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:57:15.000Z,2020-06-19T22:59:12.000Z,46.17,3705c8f4bff5b1c5fad825c4601a3fbe.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtchxw01vl0767ah79k155
34,ckbmtcj7t2dgf0893pazd4m7x,ckbmnwvhemcuj0am25mqp5jba,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fdef70ecf-5088-0b96-ce73-00eff91f441e-images13.jpg?Expires=1595374975315&KeyName=labelbox-assets-key-1&Signature=m7MbvSRhmSuR2CtUxlv36URXpao,"{'Face_with_masks': [{'geometry': [{'x': 117, 'y': 17}, {'x': 144, 'y': 17}, {'x': 144, 'y': 45}, {'x': 117, 'y': 45}]}]}",maddebelloy@gmail.com,rockfish,2020-06-19T22:57:17.000Z,2020-06-19T22:59:12.000Z,14.318,images13.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtcj7t2dgf0893pazd4m7x
35,ckbmtcroy2dj10893jzi14hqz,ckbmnwvgzmcfz0am2fmsi7h0p,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F1fcfac34-f6c5-a9b0-d48c-df38fd2d2245-20200415_1586948152697_3820024948323762_6_amyama4_zuann.jpg?Expires=1595374975315&KeyName=labelbox-assets-key-1&Signature=o-EE1FZ_6a7n6HHZ0OGXSyIr3JY,"{'Face_with_masks': [{'geometry': [{'x': 268, 'y': 188}, {'x': 306, 'y': 188}, {'x': 306, 'y': 215}, {'x': 268, 'y': 215}]}, {'geometry': [{'x': 764, 'y': 117}, {'x': 703, 'y': 117}, {'x': 703, 'y': 178}, {'x': 764, 'y': 178}]}, {'geometry': [{'x': 47, 'y': 187}, {'x': 99, 'y': 187}, {'x': 99, 'y': 232}, {'x': 47, 'y': 232}]}, {'geometry': [{'x': 227, 'y': 193}, {'x': 261, 'y': 193}, {'x': 261, 'y': 232}, {'x': 227, 'y': 232}]}], 'Face_no_masks': [{'geometry': [{'x': 538, 'y': 167}, {'x': 574, 'y': 167}, {'x': 574, 'y': 198}, {'x': 538, 'y': 198}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:57:28.000Z,2020-06-19T22:59:12.000Z,12.388,20200415_1586948152697_3820024948323762_6_amyama4_zuann.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtcroy2dj10893jzi14hqz
36,ckbmtczogbbdf0820o7i6ucq6,ckbmnwvhgmcy30am2eeq6cedm,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F7e416f30-911b-d158-61b0-7278ed165532-images53.jpg?Expires=1595374975315&KeyName=labelbox-assets-key-1&Signature=S-H7qEw3fNT54fwPwi_0N3DO1a0,"{'Face_with_masks': [{'geometry': [{'x': 67, 'y': 13}, {'x': 105, 'y': 13}, {'x': 105, 'y': 53}, {'x': 67, 'y': 53}]}, {'geometry': [{'x': 132, 'y': 91}, {'x': 163, 'y': 91}, {'x': 163, 'y': 120}, {'x': 132, 'y': 120}]}, {'geometry': [{'x': 202, 'y': 16}, {'x': 238, 'y': 16}, {'x': 238, 'y': 51}, {'x': 202, 'y': 51}]}]}",maddebelloy@gmail.com,rockfish,2020-06-19T22:57:38.000Z,2020-06-19T22:59:12.000Z,20.999,images53.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtczogbbdf0820o7i6ucq6
37,ckbmtd44wc2bw0789bqfliwdv,ckbmnwvh3mcgb0am27s310sla,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F6f3ae949-60c1-6b12-89e2-056a4000a80a-74327565.jpg?Expires=1595374975316&KeyName=labelbox-assets-key-1&Signature=WTIG3KSwPJphDijhulL1SasSbh0,"{'Face_with_masks': [{'geometry': [{'x': 214, 'y': 76}, {'x': 188, 'y': 76}, {'x': 188, 'y': 105}, {'x': 214, 'y': 105}]}, {'geometry': [{'x': 120, 'y': 146}, {'x': 140, 'y': 146}, {'x': 140, 'y': 173}, {'x': 120, 'y': 173}]}, {'geometry': [{'x': 245, 'y': 140}, {'x': 231, 'y': 140}, {'x': 231, 'y': 159}, {'x': 245, 'y': 159}]}], 'Face_no_masks': [{'geometry': [{'x': 2, 'y': 19}, {'x': 22, 'y': 19}, {'x': 22, 'y': 34}, {'x': 2, 'y': 34}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:57:44.000Z,2020-06-19T22:59:12.000Z,15.865,74327565.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtd44wc2bw0789bqfliwdv
38,ckbmtd6pn022k0767n83x6rp7,ckbmnwvhhmd1n0am20b21b8en,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F62aa12f5-025d-0a36-ea6b-4093b70ee7cf-images106.jpg?Expires=1595374975316&KeyName=labelbox-assets-key-1&Signature=0TRDoYrlUj-PdCmDfWzZErzZjmA,"{'Face_with_masks': [{'geometry': [{'x': 68, 'y': 9}, {'x': 104, 'y': 9}, {'x': 104, 'y': 48}, {'x': 68, 'y': 48}]}]}",maddebelloy@gmail.com,rockfish,2020-06-19T22:57:48.000Z,2020-06-19T22:59:12.000Z,8.824,images106.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtd6pn022k0767n83x6rp7
39,ckbmtd8l3c2di0789gphpfm9k,ckbmnwvh5mcjv0am25qhycz9m,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb4d21789-f46e-52ee-616f-29073dbf9804-banana-cottage-face-mask-1024x683.jpg?Expires=1595374975316&KeyName=labelbox-assets-key-1&Signature=WM73Zv3IajGV0YwHrhbF_jSOnqc,"{'Face_with_masks': [{'geometry': [{'x': 116, 'y': 222}, {'x': 642, 'y': 222}, {'x': 642, 'y': 638}, {'x': 116, 'y': 638}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:57:50.000Z,2020-06-19T22:59:12.000Z,5.533,banana-cottage-face-mask-1024x683.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtd8l3c2di0789gphpfm9k
40,ckbmtdha0c2hk0789u7p0hy6z,ckbmnwvh7mcnf0am2hh89gpbq,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9acb11ca-fcd3-40ae-4218-1fb79cd9f583-gettyimages-1208114055.jpg?Expires=1595374975317&KeyName=labelbox-assets-key-1&Signature=5IL5fFkfERr435hyUvFvR_lwlV8,"{'Face_with_masks': [{'geometry': [{'x': 167, 'y': 216}, {'x': 237, 'y': 216}, {'x': 237, 'y': 299}, {'x': 167, 'y': 299}]}, {'geometry': [{'x': 541, 'y': 209}, {'x': 457, 'y': 209}, {'x': 457, 'y': 310}, {'x': 541, 'y': 310}]}, {'geometry': [{'x': 872, 'y': 218}, {'x': 837, 'y': 218}, {'x': 837, 'y': 276}, {'x': 872, 'y': 276}]}, {'geometry': [{'x': 670, 'y': 249}, {'x': 628, 'y': 249}, {'x': 628, 'y': 283}, {'x': 670, 'y': 283}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:58:01.000Z,2020-06-19T22:59:12.000Z,11.012,gettyimages-1208114055.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtdha0c2hk0789u7p0hy6z
41,ckbmtdkt32dyr0739yx1kz02c,ckbmnwvh7mcnr0am2gxalfo9j,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fdb0b6a5a-c752-f4d3-b7e1-d57a27d15362-GettyImages-1211737501.jpg?Expires=1595374975317&KeyName=labelbox-assets-key-1&Signature=hyKMTPvptSMdj_AQaNNXlfKEER0,"{'Face_with_masks': [{'geometry': [{'x': 1146, 'y': 313}, {'x': 1490, 'y': 313}, {'x': 1490, 'y': 672}, {'x': 1146, 'y': 672}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:58:06.000Z,2020-06-19T22:59:12.000Z,4.342,GettyImages-1211737501.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmtdkt32dyr0739yx1kz02c
